dmd_type,dmd_id,dmd_name,bnf_code
VMP,35912611000001102,Budesonide 3mg gastro-resistant modified-release capsules,0105020A0AAAAAA
AMP,40815511000001105,Budesonide 3mg gastro-resistant modified-release capsules,0105020A0AAAAAA
VMP,39697511000001108,Budesonide 2mg/100ml enema,0105020A0AAABAB
VMP,317446001,Budesonide 3mg gastro-resistant capsules,0105020A0AAACAC
VMP,11550711000001105,Budesonide 2mg/application foam enema,0105020A0AAADAD
VMP,19743911000001108,Budesonide 9mg gastro-resistant granules sachets,0105020A0AAAEAE
VMP,29094911000001100,Budesonide 9mg modified-release tablets,0105020A0AAAFAF
VMP,35824211000001108,Budesonide 1mg orodispersible tablets sugar free,0105020A0AAAGAG
VMP,40754711000001107,Budesonide 500microgram orodispersible tablets sugar free,0105020A0AAAHAH
AMP,3765811000001105,Entocort CR 3mg capsules,0105020A0BBAAAA
AMP,3954411000001107,Entocort 2mg/100ml enema,0105020A0BBABAB
AMP,3807811000001103,Budenofalk 3mg gastro-resistant capsules,0105020A0BCAAAC
AMP,11550911000001107,Budenofalk 2mg/application foam enema,0105020A0BCABAD
AMP,19738311000001103,Budenofalk 9mg gastro-resistant granules sachets,0105020A0BCACAE
AMP,29094211000001109,Cortiment 9mg modified-release tablets,0105020A0BDAAAF
AMP,35774711000001104,Jorveza 1mg orodispersible tablets,0105020A0BEAAAG
AMP,40745211000001101,Jorveza 0.5mg orodispersible tablets,0105020A0BEABAH
VMP,35912811000001103,Budesonide 50micrograms/dose inhaler,0302000K0AAAAAA
VMP,35912511000001101,Budesonide 200micrograms/dose inhaler,0302000K0AAADAD
VMP,35912411000001100,Budesonide 200micrograms/dose dry powder inhaler,0302000K0AAAGAG
VMP,35912711000001106,Budesonide 400micrograms/dose dry powder inhaler,0302000K0AAAHAH
VMP,3654611000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10273211000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,11005711000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10347911000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,18507211000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10453211000001107,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,22622611000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10326711000001104,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,30004511000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,38807411000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,17810011000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,15060511000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10274211000001106,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,21804611000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
VMP,3654511000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10272811000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,11005511000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10347711000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
